sample_id,style_name_legacy,method,matched_df_style_id,matched_df_style_name,unresolved_reason
recmQEO8MuDsqoKyd,Viola ,exact,recuBEHazg3gnJYlp,Viola,
recmQyU3ryiGRJtKz,Leighton,exact,reck4usoYPvUbGbkC,Leighton,
recmRGTDcFhQFPtJ5,Talulah,unresolved,,,no_match
recmSiwMtfVCPylBI,Arlo ,exact,recNhH6be6YDdVWH3,Arlo,
recmT6FuEQtFhxasU,Nell,exact,recK05pHnW8lP2WYi,Nell,
recn0FCjuRglMHYkQ,Leona,exact,recPbyQwimx0qzhin,Leona,
recn4WMNiGy7JiSzm,Priscilla Bustier,exact,recl4KEO8uetYosDe,Priscilla Bustier,
recn5DXjhaU3UpnpR,Suede Pink Gloves ,unresolved,,,no_match
recn5IOHX6EFVxIce,Simple Tulle w/ Lace,unresolved,,,no_match
recn6hCysPiHkQPjN,Demi - Crepe Back Satin Espresso,unresolved,,,no_match
recn6lX7iBSU05aVq,Birkenstock Fortuny Gown,unresolved,,,no_match
recnEFqAUnr4rxbqi,Miller,exact,recIJCB3BTVstnEXv,Miller,
recnMgVfh9CGfeV1a,Samson ,exact,recju8NIDhlLWy1Gj,Samson,
recnQ16ZZ80rGHNow,Rosalie,exact,rec8ulL3dhbEGgRuF,Rosalie,
recnW91zdjn0XB7mn,Alexandra,exact,recpof5BNU1oZ2XXc,Alexandra,
recnZONOnmsqcsQWf,Marlow,exact,recB7Otkun8htDdzj,Marlow,
recnZWurhvrM3n0rT,Arden,exact,recYGqHXLqkc1PDlV,Arden,
recnZuy4rNmqE4Rk6,Demi - Crepe Back Satin Espresso,unresolved,,,no_match
recngwE82aoZqTmgh,Noa (Black),fuzzy_prefix,recUi6PXmvR5oOOs0,Noa,
recnkYI3pXINoKRMT,Adena,exact,recMzRkBWxwd5nfgG,Adena,
recnkzeoe7ODCc1Ja,Birdie,exact,rec2GQ9Q0en4isEuz,Birdie,
reco0EX0Y9lMpZlkp,Cathedral Pleated Tulle Veil,unresolved,,,no_match
reco1Q3JUxXIl2PoR,Painted leather gloves,unresolved,,,no_match
reco2J87cImOH8wnn,Lounge Set (Long Sleeve) - WHITE,fuzzy_prefix,rec3zZAmq7z3dWfgp,Lounge Set,
reco2KrqlKMEar4hm,Iris Veil ,unresolved,,,no_match
reco3eEP6yO9tYagZ,Mila (Ivory) ,fuzzy_prefix,rect6GEvda51pdLdR,Mila,
reco4Y32KpJGf9T0S,Tristan,exact,rec7K8PihHIqgfHXx,Tristan,
reco7l1zXLcHDDGwC,Georgia (Skirt),unresolved,,,no_match
reco7oq1N5WC7oeq9,Dan,exact,recwG3HBuw4OQIgcJ,Dan,
reco91A8QEVPW5YRK,Arlo,exact,recNhH6be6YDdVWH3,Arlo,
recoAWGd6OLpcFDNW,Arabella - Cloquet,unresolved,,,no_match
recoEOzWVfxw15tBo,Sasha (altered),fuzzy_prefix,recBCfoFXP3p3VPvf,Sasha,
recoMtOjixNY9u0Ze,Caroline,exact,recRTy8ce3LB9cE1J,Caroline,
recoMz7EX6Tgv162i,Drew,exact,rec8XFdAbiTNzvDLV,Drew,
recoW8SOLiakrlMAI,Lounge Set (Short Sleeve) - WHITE,fuzzy_prefix,rec3zZAmq7z3dWfgp,Lounge Set,
recoWHDHk3gjc4nTQ,Pleated Malfroy Veil,unresolved,,,no_match
recoaUkbjmg55tpoS,Pia,exact,recAp0iFg1W5Z2MPz,Pia,
recocvoPXv4hf8irv,Simple Tulle Veil w/ Blusher,unresolved,,,no_match
recoefge5U8wosEaJ,Beaded Wave Veil,unresolved,,,no_match
recoic9mXdH19VdHr,Birdie,exact,rec2GQ9Q0en4isEuz,Birdie,
recok4nvYlbY41WqG,Anita,exact,recQVeP0jB9nMCtMK,Anita,
recol8kT2e5ZB9Bpo,Pleated Tulle Veil,unresolved,,,no_match
recom81cTEeIpB4uE,Gold Chain and Pearl Necklace ,unresolved,,,no_match
reconftojWvD9kNDJ,Charlie Midi (espresso),fuzzy_prefix,recSPDs2FPTJrtXp0,Charlie Midi,
recopsxjI9QPBuO1V,Charlie,exact,recgj6FFJK6KPkxpa,Charlie,
recorjK41PeUrUN5D,River,exact,recE7PuEbafTFaecF,River,
recorswL7o2n7fGjV,Short Tulle Veil,unresolved,,,no_match
recotZ6b9vFmdIaYZ,Agnes (SW) (Twill),unresolved,,,no_match
recozef471wM8Razf,Micah,exact,recacjKln1BO9LXPZ,Micah,
recp0AFbhHmL70etf,Isadora,exact,recUJZrsJrtrsqvVG,Isadora,
recp4RvpNju415QHQ,Greta,exact,rec0FDzKRUsonV7UL,Greta,
recpBJZvrr0ynUUkz,Viola ,exact,recuBEHazg3gnJYlp,Viola,
recpGgTPiMcAhGY3z,Josephine,exact,rec6f6SNp2DLy815z,Josephine,
recpHZFZcRIhontVX,Birdie,exact,rec2GQ9Q0en4isEuz,Birdie,
recpJ2Rq0vVQ5fxFd,Apostrophe Earrings ,unresolved,,,no_match
recpOaNsXSzeFRxrL,Tassle Belt ,unresolved,,,no_match
recpPWTcCc7ieT25G,Scout (Skirt) ,unresolved,,,no_match
recpQHmLMIIZ9OtCV,Juniper - Silk Wool Twill ,unresolved,,,no_match
recpRHDrfshCjEGUq,Audra,exact,recByG3u5ugxCbTcg,Audra,
recpbB46u6Suo1cL4,Tilly,exact,recNGKG4MxdAX9w1R,Tilly,
recpci59Z5P9eDz3J,Mari Sleeves - Tulle w/ Lace Applique,unresolved,,,no_match
recpcwi43ocISbnKt,Talulah Taffeta,exact,reclc78N65ZRP6tnD,Talulah Taffeta,
recpf7ifytAffhQ7p,Jack,exact,recmIop2VHlnneufI,Jack,
recpmjW5UHvdHr0iz,Lounge Set (Long Sleeve) - ICE BLUE,fuzzy_prefix,rec3zZAmq7z3dWfgp,Lounge Set,
recpn73aIolkwVIqd,Emmet,exact,rec5eKx1DtThQu6bf,Emmet,
recpqHiGmQpPK7q2N,Demi - Chocolate,unresolved,,,no_match
recptpKdVcLGkfiKL,Noemi,exact,rec0g1uAyI2HUZyVM,Noemi,
recpzoQSy8cZU6LWo,Arabella - Cloquet,unresolved,,,no_match
recqBAuwrrCRGoaqR,Apostrophe Necklace,unresolved,,,no_match
recqDZwNWWxzxxYNo,Adena,exact,recMzRkBWxwd5nfgG,Adena,
recqDuiFS0HkwrJ55,Audra,exact,recByG3u5ugxCbTcg,Audra,
recqEf0WaH6GgVDpJ,Scarlet,exact,recXCSf6qhzWZ5Fxn,Scarlet,
recqEvUEPMrGlYMgK,Talia,exact,recZTqPoXpCUJhuEh,Talia,
recqIyCvmEMoYlZhU,Brigette,exact,recRJW6Qzxv5aHRM0,Brigette,
recqKoN0qTKxZc9uF,Devon ,exact,rec4EWE6O5J928Kny,Devon,
recqKsbSHML94KO4u,Tabitha,exact,rec1ttlejT9zBBbe6,Tabitha,
recqL9LN1Z5WtWzCI,Kennedy,exact,recLWVKfMp3FRrt7a,Kennedy,
recqMJRCRkKTAWkUX,Sid/Viv Set - Ivory,unresolved,,,no_match
recqMcq8ePphBqNSU,Collins,exact,recFogTsZskrWXOaz,Collins,
recqMu5Sc7uyhkXDe,Mariela (No Train) - Pearl Rose ,fuzzy_prefix,recmhLkt4oUlvrd7f,Mariela,
recqN8AsvRnh3dJvD,Jo - Fawn,fuzzy_prefix,recRXxc1zZqg8nMf2,Jo,
recqQj2CMdcChDLQe,Lua,exact,recXpqvYda4Rac7bd,Lua,
recqWXVHBZpiRcAqO,Augusta,exact,rec1IOfXF4lyD07ns,Augusta,
recqWi4ECr5OzZmbp,Pearl Disc Earrings ,exact,recjE0FL8qU1BtTYe,Pearl Disc Earrings,
recqeXqQ4LuzUchGQ,Theo,exact,recotsrMZST7JfVog,Theo,
recqfpw4cepGXeHIl,Hankerchief Veil,unresolved,,,no_match
recqg4Gpb2WldAMlB,Short Simple Tulle Veil,unresolved,,,no_match
recqiYoDm3FmgA1UQ,Chain and Pearl Belt,unresolved,,,no_match
recql69HTXxvkGKg4,Samson ,exact,recju8NIDhlLWy1Gj,Samson,
recqquUEteSjF4Zkr,Ralph,exact,reckKTglEsCECvKAk,Ralph,
recqsZrEwIVfhG3LV,Belt with Large Pearls,unresolved,,,no_match
recqtkp3U2AFBs0Xs,Esther,exact,rec0kVGJKxoWOjf7m,Esther,
recqwXFr2NMcccGgP,Macie,exact,recDyLxrbcbY9X4o5,Macie,
recqwqs2WDY6fOyPJ,Hazel,exact,recOgNl49zSBHGWn9,Hazel,
recr3GMLVxVLVNru2,Jersey Headband White - NARROW,unresolved,,,no_match
recr40hVEmjkIPvk6,Anika Bustier,exact,rec9Yce2lfBqxybjU,Anika Bustier,
recr51STIjJdssBAJ,Raf,exact,recOwRCak8G5TSAAq,Raf,
recrHFCfePBa4oW40,Anika Bustier,exact,rec9Yce2lfBqxybjU,Anika Bustier,
recrKaHbyU6iwk9kv,Henley,exact,recsMTKS3eSXOWCJI,Henley,
recrMjpEkAykrwJAf,Kennedy,exact,recLWVKfMp3FRrt7a,Kennedy,
recrNgqB1kiUuLvFh,Grosgrain Ribbon ,unresolved,,,no_match
recrQjnOPuMfDjMdh,Long Jersey Gloves ,unresolved,,,no_match
recrRfzLCLW2Fh5ga,Liv,exact,recA7WA8rfTy5ypQY,Liv,
recrSEgCgNVNx2gqI,Devon ,exact,rec4EWE6O5J928Kny,Devon,
recrTHIbyT8KSkJsN,Ewen,exact,rec8AnnVBkmEJHT9i,Ewen,
recrTLhf8ezoiNQB0,Milo,exact,recN2SWeARDQxLnWT,Milo,
recrUhIdjmYyISMVT,Freja,exact,recFLY6ytmcOFjxWH,Freja,
recrYXcf3V6q1gKmd,Alora IVORY,unresolved,,,no_match
recrb3YDdLmFN5x9W,Pleated Tulle Overlay ,unresolved,,,no_match
recrl34APnBdJylti,Camelia CATHEDRAL Veil,unresolved,,,no_match
recrm6jdVR2vMhs9k,Bobbie - Silk Wool Twill,exact,recOt4rHdXMdiMZr5,Bobbie - Silk Wool Twill,
recrns8TKCq4gUC1E,Zana,exact,recN2XZD6Jdma9Pxn,Zana,
recrpS2jMIk1otzXm,Malfroy Scarf ,unresolved,,,no_match
recrqjcDm2aIz6pof,Drew,exact,rec8XFdAbiTNzvDLV,Drew,
recrqljX916dEjlfz,Desi,exact,recLAJiCmA2BSoDAT,Desi,
recrxeZXhvll6UDAo,Painted Tulle Gloves,unresolved,,,no_match
recry2mCjW4tUdhXN,Leona,exact,recPbyQwimx0qzhin,Leona,
recryBcdLsg2erOth,Lounge Robe - WHITE,unresolved,,,no_match
recs55hTDtmCmGLtW,Tulle Scarf,exact,recPVp6ae1L0cbtAB,Tulle Scarf,
recs7l688kviRiGIJ,Leona,exact,recPbyQwimx0qzhin,Leona,
